[2025-10-04 23:25:49,354] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:25:56,203] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:25:56,303] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:25:57,355] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:04,204] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:04,304] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:05,356] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:12,206] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:12,304] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:13,358] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:20,207] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:20,307] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:21,359] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:28,208] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:28,308] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:29,361] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:36,210] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:36,309] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:37,363] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:44,211] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:44,310] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:45,365] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:52,212] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:52,312] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:26:53,366] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:00,213] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:00,313] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:01,367] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:08,214] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:08,314] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:09,370] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:16,215] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:16,315] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:17,371] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:24,217] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:24,317] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:25,372] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:32,217] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:32,318] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:33,373] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:40,218] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:40,320] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:41,374] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:48,219] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:48,321] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:49,378] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:56,220] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:56,322] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:27:57,379] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:04,221] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:04,323] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:05,380] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:12,222] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:12,325] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:13,381] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:20,223] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:20,326] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:21,382] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:28,224] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:28,327] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:29,383] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:36,224] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:36,328] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:37,384] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:28:44,707] [watcher] Supervisor not running. Waiting for network (will try 30 times)...
[2025-10-04 23:28:44,815] [watcher] Network available. Starting supervisor.
[2025-10-04 23:28:44,820] [watcher] Launched supervisor via D:\pythonw.exe
[2025-10-04 23:28:59,915] [watcher] Supervisor not running. Waiting for network (will try 30 times)...
[2025-10-04 23:29:00,018] [watcher] Network available. Starting supervisor.
[2025-10-04 23:29:00,027] [watcher] Launched supervisor via D:\pythonw.exe
[2025-10-04 23:32:21,455] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:32:23,092] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:32:23,851] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:32:29,456] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:32:31,093] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:32:31,852] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:32:37,458] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:32:39,094] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:32:39,852] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:32:45,459] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:32:47,095] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:32:47,853] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:32:53,460] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:32:55,096] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:32:55,854] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:33:01,461] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:33:03,097] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:33:03,855] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:33:09,462] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:33:11,098] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:33:11,856] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:33:17,463] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:33:19,099] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:33:19,857] [watcher] Control=PAUSE. Not starting supervisor.
[2025-10-04 23:33:27,858] [watcher] Control=PAUSE. Not starting supervisor.
